<<<<<<< HEAD
2011 super output area - lower layer,mnemonic,White,Mixed/multiple ethnic groups,Asian/Asian British,Black/African/Caribbean/Black British,Other ethnic group
Cornwall 025A,E01018786,98.2,0.7,0.8,0.2,0.1
Cornwall 025B,E01018788,98.6,0.7,0.6,0.1,0
Cornwall 025C,E01018790,99.1,0.6,0.3,0,0.1
Cornwall 025D,E01018794,99,0.8,0.1,0.1,0.1
Cornwall 026A,E01018789,99,0.5,0.3,0.1,0
Cornwall 026B,E01018791,98.2,0.9,0.2,0.4,0.2
Cornwall 026C,E01018792,98.2,1.3,0.4,0.1,0
Cornwall 026D,E01018793,98.3,0.7,0.8,0.1,0.1
Cornwall 027A,E01019035,98.7,0.5,0.7,0.1,0.1
Cornwall 027B,E01019036,99,0.5,0.2,0.2,0.1
Cornwall 027C,E01019037,98.7,0.9,0.2,0,0.1
Cornwall 027D,E01019074,98.3,1,0.3,0.1,0.4
Cornwall 027E,E01019075,98.7,1,0.2,0.1,0.1
Cornwall 027F,E01019076,96.8,1.4,0.9,0.1,0.9
Cornwall 028A,E01018759,99.2,0.7,0.1,0,0.1
Cornwall 028B,E01018760,99.5,0.4,0.1,0,0
Cornwall 028C,E01018761,99.3,0.7,0.1,0,0
Cornwall 028D,E01018766,99.1,0.3,0.2,0.1,0.3
Cornwall 028E,E01018774,98.4,1.1,0.3,0.2,0.1
Cornwall 029A,E01018797,98.8,0.8,0.4,0,0.1
Cornwall 029B,E01018798,98.2,1.2,0.4,0,0.1
Cornwall 029C,E01018799,98.3,0.3,1.1,0,0.3
Cornwall 029D,E01018800,98.5,0.6,0.5,0.3,0.2
Cornwall 030A,E01019069,98.2,1.2,0.5,0.1,0
Cornwall 030B,E01019070,98.7,0.5,0.5,0.3,0
Cornwall 030C,E01019071,98.9,0.6,0.4,0.1,0.1
Cornwall 030D,E01019072,98.7,0.9,0.1,0.1,0.1
Cornwall 030E,E01019073,98.7,0.4,0.5,0.1,0.2
Cornwall 031A,E01019056,98.7,1,0.1,0.1,0.1
Cornwall 031B,E01019057,98.8,0.6,0.4,0.1,0.2
Cornwall 031C,E01019058,98.9,0.6,0.3,0.1,0.1
Cornwall 031D,E01019059,98.5,1,0.3,0.1,0.1
Cornwall 032A,E01018815,99.4,0.3,0.1,0.1,0.1
Cornwall 032B,E01018831,98.9,0.8,0.1,0.2,0
Cornwall 032C,E01018832,98.9,0.8,0.4,0,0
Cornwall 032D,E01018847,98.6,0.6,0.3,0.2,0.3
Cornwall 033A,E01018833,97.8,0.7,1.5,0,0
Cornwall 033B,E01018842,99.4,0.4,0.1,0,0
Cornwall 033C,E01018843,99.1,0.6,0.1,0.1,0.1
Cornwall 033D,E01018844,96.5,1.4,1.8,0.2,0.1
Cornwall 034A,E01018780,97.8,1,0.6,0.5,0.1
Cornwall 034B,E01018781,98.9,0.7,0.4,0,0.1
Cornwall 034E,E01033294,98.8,0.6,0.4,0.2,0
Cornwall 035A,E01019024,99.4,0.4,0.1,0.1,0.1
Cornwall 035B,E01019025,99.3,0.4,0.2,0,0.1
Cornwall 035C,E01019026,98.5,1,0.3,0.1,0.1
Cornwall 035D,E01019027,97.6,1.5,0.7,0.1,0.1
Cornwall 036A,E01019013,98.3,0.8,0.7,0.2,0
Cornwall 036B,E01019014,98.1,1.1,0.7,0,0.1
Cornwall 036C,E01019015,99,0.4,0.1,0.1,0.3
Cornwall 036D,E01019016,98.7,0.6,0.4,0.1,0.3
Cornwall 036E,E01019017,97.9,0.8,0.6,0.3,0.5
Cornwall 037A,E01018762,99.1,0.3,0.6,0,0
Cornwall 037B,E01018773,98.1,0.1,1.5,0.3,0
Cornwall 037C,E01018775,97.5,1.2,1.3,0.1,0
Cornwall 037D,E01018776,97.3,0.6,1.9,0.2,0.1
Cornwall 038A,E01019032,98.7,0.7,0.5,0.1,0
Cornwall 038B,E01019034,98.6,0.5,0.7,0.1,0.1
Cornwall 038C,E01019045,98.9,0.6,0.3,0.1,0.1
Cornwall 038D,E01019047,96.7,1.9,1,0.3,0
Cornwall 039A,E01019033,96.6,2,0.6,0.5,0.3
Cornwall 039B,E01019041,97.8,0.9,0.5,0.2,0.6
Cornwall 039C,E01019042,96.7,0.7,2.2,0.3,0.2
Cornwall 039D,E01019043,98.5,0.8,0.5,0,0.2
Cornwall 039E,E01019044,99.3,0.5,0.2,0.1,0
Cornwall 039F,E01019046,99.1,0.3,0.4,0.1,0.1
Cornwall 040A,E01018825,98.6,0.6,0.5,0.2,0.1
Cornwall 040B,E01018826,98.4,0.4,0.9,0,0.2
Cornwall 040C,E01018851,97.9,1.1,0.9,0.1,0.1
Cornwall 040D,E01018852,98.8,0.8,0.3,0,0
Cornwall 041A,E01019038,97.9,0.7,0.7,0,0.6
Cornwall 041B,E01019039,99.3,0.4,0.1,0.1,0.1
Cornwall 041C,E01019040,99,1,0,0,0
Cornwall 041D,E01019066,98.8,0.7,0.1,0.2,0.2
Cornwall 041E,E01019067,99.3,0.4,0,0.1,0.2
Cornwall 041F,E01019068,99.9,0,0.1,0,0
Cornwall 042A,E01018823,97,1.3,1.5,0,0.2
Cornwall 042B,E01018824,96.4,1.4,1.8,0.2,0.4
Cornwall 042C,E01018853,96.4,1.2,1.9,0.3,0.3
Cornwall 042D,E01018854,97.7,1.1,0.5,0.1,0.6
Cornwall 043A,E01018819,95.5,1.3,2.2,0.9,0.1
Cornwall 043B,E01018822,97.7,0.5,1.4,0.4,0
Cornwall 043C,E01018855,92.1,1.8,5.1,0.4,0.6
Cornwall 043D,E01018856,96.7,1.2,1.6,0.1,0.4
Cornwall 043E,E01018857,98.2,0.9,0.9,0,0
Cornwall 043F,E01018858,96.8,1.4,1.2,0,0.5
Cornwall 044A,E01018807,96.9,1.1,1.9,0.1,0.1
Cornwall 044B,E01018808,96.7,1.5,1.2,0,0.6
Cornwall 044C,E01018809,94,1.7,3.7,0.2,0.5
Cornwall 044D,E01018810,97.9,0.7,1.3,0,0
Cornwall 045A,E01018889,99.7,0.2,0,0,0.1
Cornwall 045B,E01018890,98.7,0.7,0.6,0.1,0
Cornwall 045C,E01018891,99,0.8,0.2,0.1,0
Cornwall 045D,E01018892,98.8,0.7,0.4,0,0.1
Cornwall 045E,E01018893,98.7,0.8,0.2,0,0.2
Cornwall 046A,E01018908,99.2,0.5,0.3,0,0
Cornwall 046B,E01018909,98.9,0.8,0.2,0.1,0
Cornwall 046C,E01018910,98,0.9,0.8,0.1,0.2
Cornwall 046D,E01018911,97.7,0.6,1.2,0.1,0.5
Cornwall 047A,E01018816,97.2,1.2,1.1,0.1,0.4
Cornwall 047B,E01018817,98.3,0.7,0.9,0.1,0
Cornwall 047C,E01018818,99.1,0.2,0.3,0,0.3
Cornwall 047D,E01018820,98.1,0.7,0.9,0.1,0.2
Cornwall 047E,E01018821,98.6,0.9,0.5,0,0
Cornwall 048A,E01018845,98.3,0.8,0.8,0.1,0.1
Cornwall 048B,E01018846,98.9,0.7,0.3,0.1,0.1
Cornwall 048C,E01018848,99,0.6,0.1,0.2,0.1
Cornwall 048D,E01018849,98.3,0.9,0.4,0,0.4
Cornwall 048E,E01018850,99.3,0.5,0,0.1,0.1
Cornwall 049A,E01018912,99.3,0.5,0.1,0.1,0
Cornwall 049B,E01018913,97.4,1.3,1.1,0.1,0.2
Cornwall 049C,E01018914,98.8,0.7,0.3,0.1,0.1
Cornwall 049D,E01018915,97.7,0.6,0.2,0.6,0.8
Cornwall 050A,E01018916,99.2,0.5,0.3,0.1,0
Cornwall 050B,E01018917,99.1,0.2,0.6,0.1,0
Cornwall 050C,E01018918,98.8,0.7,0.4,0,0.2
Cornwall 050D,E01018919,99,0.4,0.4,0.1,0
Cornwall 051A,E01018894,99.3,0.4,0.2,0.1,0
Cornwall 051B,E01018895,98.1,0.5,1.2,0.1,0.1
Cornwall 051C,E01018896,97.4,0.7,1.8,0.1,0
Cornwall 051D,E01018897,97.7,0.8,0.9,0.5,0.1
Cornwall 051E,E01018898,99,0.5,0.4,0.2,0
Cornwall 052A,E01018865,97.7,0.8,1.2,0.3,0.1
Cornwall 052B,E01018866,98.9,0.5,0.6,0.1,0
Cornwall 052C,E01018867,98.8,0.7,0.3,0,0.2
Cornwall 052D,E01018868,96.2,0.7,2.8,0.2,0
Cornwall 053A,E01018874,98,1.1,0.8,0,0.1
Cornwall 053B,E01018875,98.1,1.3,0.4,0.1,0
Cornwall 053C,E01018876,98.4,0.9,0.4,0.2,0.1
Cornwall 053D,E01018877,99,0.7,0.3,0,0
Cornwall 053E,E01018878,96.9,1.4,1.4,0.1,0.2
Cornwall 054A,E01019008,99.2,0.5,0.1,0.1,0.1
Cornwall 054B,E01019009,97.7,1.3,0.9,0,0.1
Cornwall 054C,E01019010,98,0.9,0.9,0.1,0.1
Cornwall 054D,E01019011,98,1.1,0.6,0.1,0.3
Cornwall 054E,E01019012,97.2,0.7,1.4,0.2,0.4
Cornwall 055A,E01018869,98.5,1.1,0.1,0.1,0.2
Cornwall 055B,E01018870,97.1,1.8,0.9,0,0.2
Cornwall 055C,E01018871,98.1,1,0.6,0.1,0.2
Cornwall 055D,E01018872,98.3,0.8,0.1,0.1,0.7
Cornwall 055E,E01018873,98.5,1,0.2,0,0.2
Cornwall 056A,E01018827,98.2,0.5,0.6,0.3,0.4
Cornwall 056B,E01018828,99.1,0.5,0.1,0.3,0.1
Cornwall 056C,E01018829,98.2,0.7,0.5,0.5,0.1
Cornwall 056D,E01018830,99.1,0.4,0.1,0.4,0
Cornwall 057A,E01018978,98.2,0.3,1.4,0,0.1
Cornwall 057B,E01018981,98.2,0.7,0.7,0,0.3
Cornwall 057C,E01018982,98.3,1.1,0.3,0.1,0.2
Cornwall 057D,E01018983,96.9,1.2,1.7,0,0.2
Cornwall 057E,E01018984,98.5,0.8,0.5,0.1,0
Cornwall 058A,E01018985,97.5,1,0.9,0.2,0.3
Cornwall 058B,E01018986,98.9,0.9,0.1,0,0.1
Cornwall 058C,E01018987,98.9,0.7,0.2,0,0
Cornwall 059A,E01018863,98.5,0.8,0.4,0.2,0.2
Cornwall 059B,E01018864,99,0.4,0.5,0.2,0
Cornwall 059C,E01018921,98.1,1,0.8,0.2,0
Cornwall 059D,E01018922,99.5,0.3,0.2,0,0
Cornwall 060A,E01018834,99.6,0.2,0.2,0,0.1
Cornwall 060B,E01018835,96.7,1.3,1.3,0.5,0.2
Cornwall 060C,E01018836,96.9,1.5,0.9,0.1,0.6
Cornwall 060D,E01018837,98,1.3,0.5,0.2,0.1
Cornwall 061A,E01018975,98.1,0.9,1,0,0
Cornwall 061B,E01018979,98.6,0.6,0.6,0.1,0.1
Cornwall 061C,E01018980,98.5,0.6,0.8,0.1,0.1
Cornwall 061D,E01018990,98.6,0.9,0.4,0.1,0.1
Cornwall 061E,E01019007,98.7,0.8,0.4,0.1,0
Cornwall 062A,E01018838,96.9,1.7,0.7,0.3,0.4
Cornwall 062B,E01018839,96.7,1.4,1.2,0.4,0.3
Cornwall 062C,E01018840,95.4,2,2.3,0.2,0.2
Cornwall 062D,E01018841,97.8,1.2,0.8,0.1,0.1
Cornwall 062E,E01018860,97.5,1.2,1,0,0.3
Cornwall 063A,E01018803,97.3,1.1,1.4,0.2,0.1
Cornwall 063B,E01018804,93.6,2.1,2.1,1.2,1
Cornwall 063C,E01018805,96.9,1.6,1.1,0.2,0.2
Cornwall 063D,E01018806,96.7,2,0.7,0.3,0.3
Cornwall 064A,E01018811,99,0.7,0.3,0,0
Cornwall 064B,E01018812,97.2,1.9,0.7,0.1,0.1
Cornwall 064C,E01018813,98.9,0.4,0.6,0,0
Cornwall 064D,E01018814,97.8,1,1,0,0.1
Cornwall 064E,E01018859,98,0.8,1.1,0,0.1
Cornwall 065A,E01018988,99.3,0.5,0.2,0,0
Cornwall 065B,E01018989,98.5,0.9,0,0,0.6
Cornwall 065C,E01018991,99.1,0.8,0.1,0,0
Cornwall 065D,E01019006,99.3,0.5,0.1,0.1,0.1
Cornwall 066A,E01018879,98.6,0.9,0.3,0.2,0.1
Cornwall 066B,E01018880,98.6,0.8,0.2,0,0.4
Cornwall 066C,E01018899,95.5,1.7,1.2,1.3,0.2
Cornwall 066D,E01018900,98.2,1.2,0.6,0,0
Cornwall 066E,E01018901,97.7,0.7,1,0.2,0.4
Cornwall 067A,E01018976,98.7,0.9,0.4,0,0
Cornwall 067B,E01018977,99.1,0.8,0.1,0,0
Cornwall 067C,E01018994,97.1,1.3,1.4,0.1,0.1
Cornwall 067D,E01018996,98.1,1.3,0.5,0.1,0.1
Cornwall 067E,E01018997,98.2,1.5,0.2,0,0.1
Cornwall 068A,E01018995,96.5,2,1.4,0,0.1
Cornwall 068B,E01018998,97.5,1.3,0.6,0,0.6
Cornwall 068C,E01018999,97.2,1.5,0.9,0.1,0.3
Cornwall 068D,E01019001,94.3,1.2,2.5,1,1
Cornwall 069A,E01018992,97.7,1.4,0.5,0.1,0.3
Cornwall 069B,E01018993,98.1,1,0.5,0,0.3
Cornwall 069C,E01019005,97.8,1,0.8,0,0.3
Cornwall 070A,E01019000,98.3,1.1,0.3,0.3,0.1
Cornwall 070B,E01019002,98.8,0.5,0.5,0,0.1
Cornwall 070C,E01019003,99,0.8,0.3,0,0
Cornwall 070D,E01019004,97.1,0.9,1.2,0.2,0.6
Cornwall 071A,E01018882,98.6,0.5,0.7,0.1,0.1
Cornwall 071B,E01018883,99.4,0.4,0.1,0.1,0.1
Cornwall 071C,E01018884,98.5,1,0.4,0.1,0
Cornwall 071D,E01018885,98.5,0.9,0.3,0.1,0.2
Cornwall 071E,E01018886,97.1,1.1,0.3,0.8,0.8
Cornwall 071F,E01018887,97.3,1.1,1.1,0.5,0
Cornwall 071G,E01018888,98.1,1.2,0.4,0.3,0
Cornwall 072A,E01018861,99.3,0.4,0.1,0.1,0.1
Cornwall 072B,E01018862,98.8,0.7,0.2,0.2,0
Cornwall 072C,E01018905,98.9,0.6,0.1,0,0.4
Cornwall 072D,E01018906,98.9,0.8,0.2,0.1,0
Cornwall 072E,E01018907,98.6,0.8,0.4,0.1,0.1
Cornwall 073A,E01018881,99.2,0.5,0.2,0.1,0.1
Cornwall 073B,E01018902,99,0.3,0.5,0.1,0.1
Cornwall 073C,E01018903,96.9,1.2,0.1,1.4,0.4
Cornwall 073D,E01018904,98.7,0.7,0.2,0.1,0.3
Cornwall 073E,E01018920,99.2,0.4,0.2,0,0.2
=======
2011 super output area - lower layer,mnemonic,White,Mixed/multiple ethnic groups,Asian/Asian British,Black/African/Caribbean/Black British,Other ethnic group
Cornwall 001A,E01018936,97.4,0.5,1.7,0.1,0.3
Cornwall 001B,E01018937,98.6,0.5,0.7,0,0.1
Cornwall 001C,E01018938,98,1.2,0.5,0.2,0.2
Cornwall 001D,E01018959,98.6,0.5,0.6,0.1,0.3
Cornwall 001E,E01018960,99.3,0.4,0.3,0,0
Cornwall 001F,E01018961,97.6,1.4,0.9,0.1,0
Cornwall 002A,E01018943,99.2,0.5,0,0.2,0
Cornwall 002B,E01018951,98.8,0.6,0.3,0.3,0.1
Cornwall 002C,E01018974,99.1,0.7,0.1,0.1,0
Cornwall 003A,E01018940,99.6,0.2,0,0,0.3
Cornwall 003B,E01018941,99.3,0.5,0.2,0,0.1
Cornwall 003C,E01018942,98.3,0.9,0.6,0.3,0
Cornwall 003D,E01018969,98.6,0.7,0.3,0.2,0.2
Cornwall 004B,E01018953,99.2,0.6,0.2,0,0
Cornwall 004C,E01018968,99.2,0.5,0.1,0.1,0.1
Cornwall 004D,E01033291,99.1,0.4,0.4,0.1,0.1
Cornwall 004E,E01033292,98.2,1.2,0.4,0.1,0
Cornwall 005A,E01018946,97.7,1.2,0.9,0.2,0.1
Cornwall 005B,E01018947,98.3,0.6,0.9,0.2,0
Cornwall 005C,E01018948,98,0.6,1,0.2,0.2
Cornwall 005D,E01018949,98.2,1,0.6,0.1,0.1
Cornwall 005E,E01018950,94,1.6,4,0.3,0.1
Cornwall 006A,E01018925,98.5,0.5,0.4,0.1,0.5
Cornwall 006B,E01018952,98.7,0.8,0.3,0.2,0
Cornwall 006C,E01018965,98.8,0.4,0.6,0.1,0
Cornwall 006D,E01018966,98.8,0.5,0.5,0,0.1
Cornwall 006E,E01018967,99.1,0.3,0.5,0.1,0
Cornwall 007A,E01018924,98.1,0.7,0.4,0,0.9
Cornwall 007B,E01018962,97.9,0.8,1.2,0,0
Cornwall 007E,E01033289,97.1,0.5,1.7,0.2,0.4
Cornwall 008A,E01018954,98.5,1.1,0,0.2,0.2
Cornwall 008B,E01018955,98.9,0.5,0.2,0.4,0.1
Cornwall 008C,E01018956,99,0.3,0.7,0,0
Cornwall 008D,E01018957,99.1,0.5,0.4,0,0
Cornwall 008E,E01018958,98.4,0.4,0.6,0,0.6
Cornwall 009A,E01018970,99.3,0.1,0.4,0.2,0.1
Cornwall 009B,E01018971,98.3,0.7,0.7,0.2,0
Cornwall 009C,E01018972,99.5,0.1,0.3,0.1,0
Cornwall 009D,E01018973,98.7,0.9,0.3,0.1,0
Cornwall 010A,E01018753,99.6,0.3,0.1,0,0.1
Cornwall 010B,E01018754,98.3,1.2,0.2,0.4,0
Cornwall 010C,E01018755,98.2,1.3,0.4,0.1,0.1
Cornwall 010D,E01018756,98.8,0.9,0.2,0,0.1
Cornwall 011A,E01018923,99.4,0.3,0.2,0,0.1
Cornwall 011B,E01018926,99.1,0.7,0.1,0,0
Cornwall 011C,E01018944,98.9,0.8,0.3,0,0
Cornwall 011D,E01018945,99,0.9,0,0.2,0
Cornwall 012A,E01018777,98.9,0.8,0.2,0,0.1
Cornwall 012B,E01018782,98,1.4,0.4,0.1,0.1
Cornwall 012C,E01018783,98.8,0.8,0.2,0.1,0.1
Cornwall 012D,E01018784,98.8,0.7,0.4,0,0.1
Cornwall 013A,E01018750,99.1,0.2,0.6,0,0
Cornwall 013B,E01018751,97.3,0.5,1.9,0.3,0
Cornwall 013C,E01018752,97.9,0.7,0.9,0.3,0.1
Cornwall 013D,E01018779,99.3,0.4,0.3,0,0
Cornwall 014A,E01018932,98,1,0.8,0.2,0.1
Cornwall 014B,E01018933,95.1,1.6,3,0.2,0.2
Cornwall 014C,E01018934,98.5,0.3,0.8,0.2,0.3
Cornwall 014D,E01018935,98.8,0.6,0.5,0.2,0
Cornwall 015A,E01018927,98.2,0.8,0.6,0.2,0.3
Cornwall 015B,E01018928,97.3,1.3,0.7,0.3,0.3
Cornwall 015C,E01018929,97.4,0.8,1.4,0.2,0.2
Cornwall 015D,E01018930,98.6,0.9,0.4,0.1,0.1
Cornwall 015E,E01018931,98.9,0.8,0.1,0.1,0.2
Cornwall 016A,E01018758,98.4,0.5,0.2,0.8,0.1
Cornwall 016B,E01018768,98.4,0.8,0.6,0.1,0.1
Cornwall 016C,E01018769,98.3,1,0.2,0.2,0.3
Cornwall 016D,E01018778,98.6,0.6,0,0.1,0.6
Cornwall 017A,E01018767,98.2,0.9,0.7,0.1,0
Cornwall 017B,E01018770,98.6,0.6,0.8,0.1,0
Cornwall 017C,E01018771,97.8,0.5,1.5,0.2,0.1
Cornwall 017D,E01018772,99.4,0.3,0.3,0,0
Cornwall 018A,E01019048,97.6,0.9,0.5,0.3,0.7
Cornwall 018B,E01019049,98.3,1,0.3,0.1,0.3
Cornwall 018C,E01019050,98.5,0.8,0.6,0.1,0
Cornwall 018D,E01019051,98.7,1,0.1,0.1,0.1
Cornwall 019A,E01019060,98,1.3,0.4,0.1,0.2
Cornwall 019B,E01019061,99.4,0.5,0.1,0.1,0
Cornwall 019C,E01019062,98.3,1,0.4,0.3,0.1
Cornwall 019D,E01019063,99.1,0.6,0.2,0,0.1
Cornwall 019E,E01019064,98.9,0.4,0.5,0.2,0
Cornwall 019F,E01019065,98.1,1,0.8,0.1,0.1
Cornwall 020A,E01019028,95.3,2.2,2.2,0.2,0.1
Cornwall 020B,E01019029,97.5,1.6,0.5,0.2,0.2
Cornwall 020C,E01019030,99,0.6,0.2,0.1,0.1
Cornwall 020D,E01019031,97.2,1.2,0.8,0.1,0.6
Cornwall 021A,E01019018,99.3,0.5,0.1,0.1,0.1
Cornwall 021B,E01019019,97.7,0.7,0.8,0.4,0.5
Cornwall 021C,E01019020,95.6,1.7,1.7,0.1,0.9
Cornwall 021D,E01019021,98.6,1,0.3,0.1,0
Cornwall 021E,E01019022,96.9,0.8,1.3,1,0
Cornwall 021F,E01019023,97.7,0.4,1.6,0.1,0.1
Cornwall 022A,E01018764,99.5,0.2,0.3,0,0
Cornwall 022B,E01018787,98.9,0.5,0.5,0.1,0
Cornwall 022C,E01018795,98.7,0.5,0.6,0.1,0.2
Cornwall 022D,E01018796,99.2,0.3,0.1,0.3,0.1
Cornwall 023A,E01018757,98.2,1.2,0.2,0.1,0.3
Cornwall 023B,E01018763,99.2,0.4,0.4,0,0
Cornwall 023C,E01018765,98.2,1.6,0.3,0,0
Cornwall 023D,E01018785,98.8,0.9,0.2,0.1,0.1
