<<<<<<< HEAD
2011 super output area - lower layer,mnemonic,Economically active,Economically active: Unemployed
Cornwall 020C,E01019030,935,47
Cornwall 020D,E01019031,789,32
Cornwall 021A,E01019018,773,36
Cornwall 021B,E01019019,669,37
Cornwall 021C,E01019020,822,80
Cornwall 021D,E01019021,734,48
Cornwall 021E,E01019022,813,67
Cornwall 021F,E01019023,903,47
Cornwall 022A,E01018764,757,18
Cornwall 022B,E01018787,905,21
Cornwall 022C,E01018795,616,23
Cornwall 022D,E01018796,699,20
Cornwall 023A,E01018757,960,40
Cornwall 023B,E01018763,646,33
Cornwall 023C,E01018765,682,23
Cornwall 023D,E01018785,1010,36
Cornwall 024A,E01019052,896,50
Cornwall 024B,E01019053,1025,43
Cornwall 024C,E01019054,928,41
Cornwall 024D,E01019055,647,46
Cornwall 025A,E01018786,665,22
Cornwall 025B,E01018788,573,34
Cornwall 025C,E01018790,585,34
Cornwall 025D,E01018794,727,27
Cornwall 026A,E01018789,774,42
Cornwall 026B,E01018791,568,25
Cornwall 026C,E01018792,1500,44
Cornwall 026D,E01018793,882,45
Cornwall 027A,E01019035,694,34
Cornwall 027B,E01019036,858,44
Cornwall 027C,E01019037,712,49
Cornwall 027D,E01019074,901,62
Cornwall 027E,E01019075,883,48
Cornwall 027F,E01019076,892,61
Cornwall 028A,E01018759,730,27
Cornwall 028B,E01018760,615,21
Cornwall 028C,E01018761,604,24
Cornwall 028D,E01018766,839,43
Cornwall 028E,E01018774,624,41
Cornwall 029A,E01018797,508,42
Cornwall 029B,E01018798,728,21
Cornwall 029C,E01018799,552,37
Cornwall 029D,E01018800,867,25
Cornwall 030A,E01019069,694,46
Cornwall 030B,E01019070,927,77
Cornwall 030C,E01019071,818,42
Cornwall 030D,E01019072,727,31
Cornwall 030E,E01019073,715,24
Cornwall 031A,E01019056,643,66
Cornwall 031B,E01019057,974,42
Cornwall 031C,E01019058,943,41
Cornwall 031D,E01019059,732,35
Cornwall 032A,E01018815,1182,53
Cornwall 032B,E01018831,695,27
Cornwall 032C,E01018832,672,31
Cornwall 032D,E01018847,861,33
Cornwall 033A,E01018833,770,32
Cornwall 033B,E01018842,712,35
Cornwall 033C,E01018843,689,28
Cornwall 033D,E01018844,593,24
Cornwall 034A,E01018780,1046,58
Cornwall 034B,E01018781,888,41
Cornwall 034E,E01033294,1293,50
Cornwall 035A,E01019024,707,22
Cornwall 035B,E01019025,607,24
Cornwall 035C,E01019026,682,28
Cornwall 035D,E01019027,676,20
Cornwall 036A,E01019013,994,49
Cornwall 036B,E01019014,721,24
Cornwall 036C,E01019015,778,19
Cornwall 036D,E01019016,1046,42
Cornwall 036E,E01019017,1024,39
Cornwall 037A,E01018762,561,31
Cornwall 037B,E01018773,663,48
Cornwall 037C,E01018775,629,31
Cornwall 037D,E01018776,607,38
Cornwall 038A,E01019032,712,39
Cornwall 038B,E01019034,763,60
Cornwall 038C,E01019045,1152,49
Cornwall 038D,E01019047,501,35
Cornwall 039A,E01019033,559,68
Cornwall 039B,E01019041,740,49
Cornwall 039C,E01019042,835,55
Cornwall 039D,E01019043,711,44
Cornwall 039E,E01019044,638,28
Cornwall 039F,E01019046,657,60
Cornwall 040A,E01018825,856,36
Cornwall 040B,E01018826,1047,45
Cornwall 040C,E01018851,684,25
Cornwall 040D,E01018852,1256,49
Cornwall 041A,E01019038,482,32
Cornwall 041B,E01019039,601,32
Cornwall 041C,E01019040,572,29
Cornwall 041D,E01019066,613,30
Cornwall 041E,E01019067,528,25
Cornwall 041F,E01019068,693,29
Cornwall 042A,E01018823,738,26
Cornwall 042B,E01018824,1239,62
Cornwall 042C,E01018853,1332,57
Cornwall 042D,E01018854,658,41
Cornwall 043A,E01018819,851,41
Cornwall 043B,E01018822,637,17
Cornwall 043C,E01018855,1277,49
Cornwall 043D,E01018856,708,34
Cornwall 043E,E01018857,559,43
Cornwall 043F,E01018858,592,18
Cornwall 044A,E01018807,660,22
Cornwall 044B,E01018808,783,30
Cornwall 044C,E01018809,1051,59
Cornwall 044D,E01018810,741,26
Cornwall 045A,E01018889,726,24
Cornwall 045B,E01018890,654,24
Cornwall 045C,E01018891,652,28
Cornwall 045D,E01018892,707,17
Cornwall 045E,E01018893,584,24
Cornwall 046A,E01018908,804,42
Cornwall 046B,E01018909,840,39
Cornwall 046C,E01018910,706,76
Cornwall 046D,E01018911,798,53
Cornwall 047A,E01018816,680,18
Cornwall 047B,E01018817,977,31
Cornwall 047C,E01018818,678,29
Cornwall 047D,E01018820,946,39
Cornwall 047E,E01018821,669,18
Cornwall 048A,E01018845,802,17
Cornwall 048B,E01018846,701,23
Cornwall 048C,E01018848,831,30
Cornwall 048D,E01018849,821,28
Cornwall 048E,E01018850,664,25
Cornwall 049A,E01018912,736,25
Cornwall 049B,E01018913,1001,48
Cornwall 049C,E01018914,932,34
Cornwall 049D,E01018915,997,43
Cornwall 050A,E01018916,638,32
Cornwall 050B,E01018917,668,27
Cornwall 050C,E01018918,880,43
Cornwall 050D,E01018919,683,41
Cornwall 051A,E01018894,964,37
Cornwall 051B,E01018895,877,48
Cornwall 051C,E01018896,713,37
Cornwall 051D,E01018897,731,47
Cornwall 051E,E01018898,535,55
Cornwall 052A,E01018865,959,61
Cornwall 052B,E01018866,763,33
Cornwall 052C,E01018867,919,42
Cornwall 052D,E01018868,820,70
Cornwall 053A,E01018874,577,30
Cornwall 053B,E01018875,479,53
Cornwall 053C,E01018876,681,27
Cornwall 053D,E01018877,623,35
Cornwall 053E,E01018878,641,51
Cornwall 054A,E01019008,631,49
Cornwall 054B,E01019009,742,44
Cornwall 054C,E01019010,705,28
Cornwall 054D,E01019011,653,22
Cornwall 054E,E01019012,915,55
Cornwall 055A,E01018869,733,44
Cornwall 055B,E01018870,557,58
Cornwall 055C,E01018871,828,28
Cornwall 055D,E01018872,572,35
Cornwall 055E,E01018873,617,50
Cornwall 056A,E01018827,627,18
Cornwall 056B,E01018828,659,25
Cornwall 056C,E01018829,733,41
Cornwall 056D,E01018830,646,22
Cornwall 057A,E01018978,740,36
Cornwall 057B,E01018981,950,39
Cornwall 057C,E01018982,1033,67
Cornwall 057D,E01018983,737,38
Cornwall 057E,E01018984,882,85
Cornwall 058A,E01018985,1075,38
Cornwall 058B,E01018986,636,30
Cornwall 058C,E01018987,1059,28
Cornwall 059A,E01018863,844,24
Cornwall 059B,E01018864,840,26
Cornwall 059C,E01018921,1090,54
Cornwall 059D,E01018922,1257,40
Cornwall 060A,E01018834,918,36
Cornwall 060B,E01018835,893,50
Cornwall 060C,E01018836,771,81
Cornwall 060D,E01018837,1049,41
Cornwall 061A,E01018975,903,48
Cornwall 061B,E01018979,736,37
Cornwall 061C,E01018980,690,32
Cornwall 061D,E01018990,734,39
Cornwall 061E,E01019007,1106,45
Cornwall 062A,E01018838,687,44
Cornwall 062B,E01018839,600,37
Cornwall 062C,E01018840,781,41
Cornwall 062D,E01018841,614,84
Cornwall 062E,E01018860,795,75
Cornwall 063A,E01018803,756,34
Cornwall 063B,E01018804,952,49
Cornwall 063C,E01018805,624,14
Cornwall 063D,E01018806,734,23
Cornwall 064A,E01018811,785,24
Cornwall 064B,E01018812,694,42
Cornwall 064C,E01018813,773,23
Cornwall 064D,E01018814,786,27
Cornwall 064E,E01018859,816,22
Cornwall 065A,E01018988,769,33
Cornwall 065B,E01018989,871,47
Cornwall 065C,E01018991,739,47
Cornwall 065D,E01019006,811,31
Cornwall 066A,E01018879,785,25
Cornwall 066B,E01018880,983,38
Cornwall 066C,E01018899,989,36
Cornwall 066D,E01018900,756,35
Cornwall 066E,E01018901,753,20
Cornwall 067A,E01018976,953,46
Cornwall 067B,E01018977,634,34
Cornwall 067C,E01018994,688,44
Cornwall 067D,E01018996,661,57
Cornwall 067E,E01018997,566,61
Cornwall 068A,E01018995,937,83
Cornwall 068B,E01018998,772,53
Cornwall 068C,E01018999,718,47
Cornwall 068D,E01019001,824,54
Cornwall 069A,E01018992,868,33
Cornwall 069B,E01018993,800,55
Cornwall 069C,E01019005,1032,35
Cornwall 070A,E01019000,541,26
Cornwall 070B,E01019002,598,21
Cornwall 070C,E01019003,823,31
Cornwall 070D,E01019004,710,57
Cornwall 071A,E01018882,790,31
Cornwall 071B,E01018883,875,19
Cornwall 071C,E01018884,874,31
Cornwall 071D,E01018885,751,39
Cornwall 071E,E01018886,1014,34
Cornwall 071F,E01018887,820,45
Cornwall 071G,E01018888,860,45
Cornwall 072A,E01018861,710,33
Cornwall 072B,E01018862,657,23
Cornwall 072C,E01018905,658,20
Cornwall 072D,E01018906,571,14
Cornwall 072E,E01018907,549,38
Cornwall 073A,E01018881,823,35
Cornwall 073B,E01018902,590,27
Cornwall 073C,E01018903,1210,16
Cornwall 073D,E01018904,899,37
Cornwall 073E,E01018920,948,35
=======
2011 super output area - lower layer,mnemonic,Economically active,Economically active: Unemployed
Cornwall 001A,E01018936,764,43
Cornwall 001B,E01018937,886,67
Cornwall 001C,E01018938,684,45
Cornwall 001D,E01018959,543,15
Cornwall 001E,E01018960,913,41
Cornwall 001F,E01018961,661,47
Cornwall 002A,E01018943,1075,27
Cornwall 002B,E01018951,1066,43
Cornwall 002C,E01018974,1268,61
Cornwall 003A,E01018940,775,35
Cornwall 003B,E01018941,759,47
Cornwall 003C,E01018942,724,41
Cornwall 003D,E01018969,1102,58
Cornwall 004B,E01018953,579,16
Cornwall 004C,E01018968,1255,43
Cornwall 004D,E01033291,788,32
Cornwall 004E,E01033292,629,52
Cornwall 005A,E01018946,735,31
Cornwall 005B,E01018947,1570,67
Cornwall 005C,E01018948,868,56
Cornwall 005D,E01018949,654,59
Cornwall 005E,E01018950,952,51
Cornwall 006A,E01018925,1052,39
Cornwall 006B,E01018952,560,10
Cornwall 006C,E01018965,1191,37
Cornwall 006D,E01018966,595,19
Cornwall 006E,E01018967,684,20
Cornwall 007A,E01018924,595,21
Cornwall 007B,E01018962,1042,38
Cornwall 007E,E01033289,981,27
Cornwall 008A,E01018954,655,27
Cornwall 008B,E01018955,754,22
Cornwall 008C,E01018956,500,18
Cornwall 008D,E01018957,640,29
Cornwall 008E,E01018958,580,31
Cornwall 009A,E01018970,780,26
Cornwall 009B,E01018971,835,26
Cornwall 009C,E01018972,850,43
Cornwall 009D,E01018973,686,35
Cornwall 010A,E01018753,824,29
Cornwall 010B,E01018754,719,44
Cornwall 010C,E01018755,753,34
Cornwall 010D,E01018756,748,17
Cornwall 011A,E01018923,595,18
Cornwall 011B,E01018926,1169,41
Cornwall 011C,E01018944,584,27
Cornwall 011D,E01018945,660,20
Cornwall 012A,E01018777,1064,46
Cornwall 012B,E01018782,736,25
Cornwall 012C,E01018783,808,23
Cornwall 012D,E01018784,720,14
Cornwall 013A,E01018750,1120,31
Cornwall 013B,E01018751,759,61
Cornwall 013C,E01018752,1036,50
Cornwall 013D,E01018779,1074,44
Cornwall 014A,E01018932,842,62
Cornwall 014B,E01018933,749,73
Cornwall 014C,E01018934,1034,33
Cornwall 014D,E01018935,1138,44
Cornwall 015A,E01018927,758,47
Cornwall 015B,E01018928,868,76
Cornwall 015C,E01018929,590,23
Cornwall 015D,E01018930,706,80
Cornwall 015E,E01018931,572,26
Cornwall 016A,E01018758,1220,52
Cornwall 016B,E01018768,1057,61
Cornwall 016C,E01018769,873,48
Cornwall 016D,E01018778,829,26
Cornwall 017A,E01018767,638,51
Cornwall 017B,E01018770,546,42
Cornwall 017C,E01018771,719,54
Cornwall 017D,E01018772,733,31
Cornwall 018A,E01019048,909,54
Cornwall 018B,E01019049,906,51
Cornwall 018C,E01019050,762,37
Cornwall 018D,E01019051,741,69
Cornwall 019A,E01019060,837,26
Cornwall 019B,E01019061,896,37
Cornwall 019C,E01019062,915,83
Cornwall 019D,E01019063,1075,54
Cornwall 019E,E01019064,1012,48
Cornwall 019F,E01019065,678,40
Cornwall 020A,E01019028,1087,66
Cornwall 020B,E01019029,815,69
Cornwall 020C,E01019030,935,47
Cornwall 020D,E01019031,789,32
Cornwall 021A,E01019018,773,36
Cornwall 021B,E01019019,669,37
Cornwall 021C,E01019020,822,80
Cornwall 021D,E01019021,734,48
Cornwall 021E,E01019022,813,67
Cornwall 021F,E01019023,903,47
Cornwall 022A,E01018764,757,18
Cornwall 022B,E01018787,905,21
Cornwall 022C,E01018795,616,23
Cornwall 022D,E01018796,699,20
Cornwall 023A,E01018757,960,40
Cornwall 023B,E01018763,646,33
Cornwall 023C,E01018765,682,23
Cornwall 023D,E01018785,1010,36
Cornwall 024A,E01019052,896,50
Cornwall 024B,E01019053,1025,43
Cornwall 024C,E01019054,928,41
Cornwall 024D,E01019055,647,46
Cornwall 025A,E01018786,665,22
Cornwall 025B,E01018788,573,34
Cornwall 025C,E01018790,585,34
Cornwall 025D,E01018794,727,27
Cornwall 026A,E01018789,774,42
Cornwall 026B,E01018791,568,25
Cornwall 026C,E01018792,1500,44
Cornwall 026D,E01018793,882,45
Cornwall 027A,E01019035,694,34
Cornwall 027B,E01019036,858,44
Cornwall 027C,E01019037,712,49
Cornwall 027D,E01019074,901,62
Cornwall 027E,E01019075,883,48
Cornwall 027F,E01019076,892,61
Cornwall 028A,E01018759,730,27
Cornwall 028B,E01018760,615,21
Cornwall 028C,E01018761,604,24
Cornwall 028D,E01018766,839,43
Cornwall 028E,E01018774,624,41
Cornwall 029A,E01018797,508,42
Cornwall 029B,E01018798,728,21
Cornwall 029C,E01018799,552,37
Cornwall 029D,E01018800,867,25
Cornwall 030A,E01019069,694,46
Cornwall 030B,E01019070,927,77
Cornwall 030C,E01019071,818,42
Cornwall 030D,E01019072,727,31
Cornwall 030E,E01019073,715,24
Cornwall 031A,E01019056,643,66
Cornwall 031B,E01019057,974,42
Cornwall 031C,E01019058,943,41
Cornwall 031D,E01019059,732,35
Cornwall 032A,E01018815,1182,53
Cornwall 032B,E01018831,695,27
Cornwall 032C,E01018832,672,31
Cornwall 032D,E01018847,861,33
Cornwall 033A,E01018833,770,32
Cornwall 033B,E01018842,712,35
Cornwall 033C,E01018843,689,28
Cornwall 033D,E01018844,593,24
Cornwall 034A,E01018780,1046,58
Cornwall 034B,E01018781,888,41
Cornwall 034E,E01033294,1293,50
Cornwall 035A,E01019024,707,22
Cornwall 035B,E01019025,607,24
Cornwall 035C,E01019026,682,28
Cornwall 035D,E01019027,676,20
Cornwall 036A,E01019013,994,49
Cornwall 036B,E01019014,721,24
Cornwall 036C,E01019015,778,19
Cornwall 036D,E01019016,1046,42
Cornwall 036E,E01019017,1024,39
Cornwall 037A,E01018762,561,31
Cornwall 037B,E01018773,663,48
Cornwall 037C,E01018775,629,31
Cornwall 037D,E01018776,607,38
Cornwall 038A,E01019032,712,39
Cornwall 038B,E01019034,763,60
Cornwall 038C,E01019045,1152,49
Cornwall 038D,E01019047,501,35
Cornwall 039A,E01019033,559,68
Cornwall 039B,E01019041,740,49
Cornwall 039C,E01019042,835,55
Cornwall 039D,E01019043,711,44
Cornwall 039E,E01019044,638,28
Cornwall 039F,E01019046,657,60
Cornwall 040A,E01018825,856,36
Cornwall 040B,E01018826,1047,45
Cornwall 040C,E01018851,684,25
Cornwall 040D,E01018852,1256,49
Cornwall 041A,E01019038,482,32
Cornwall 041B,E01019039,601,32
Cornwall 041C,E01019040,572,29
Cornwall 041D,E01019066,613,30
Cornwall 041E,E01019067,528,25
Cornwall 041F,E01019068,693,29
Cornwall 042A,E01018823,738,26
Cornwall 042B,E01018824,1239,62
Cornwall 042C,E01018853,1332,57
Cornwall 042D,E01018854,658,41
Cornwall 043A,E01018819,851,41
Cornwall 043B,E01018822,637,17
Cornwall 043C,E01018855,1277,49
Cornwall 043D,E01018856,708,34
Cornwall 043E,E01018857,559,43
Cornwall 043F,E01018858,592,18
Cornwall 044A,E01018807,660,22
Cornwall 044B,E01018808,783,30
Cornwall 044C,E01018809,1051,59
Cornwall 044D,E01018810,741,26
Cornwall 045A,E01018889,726,24
Cornwall 045B,E01018890,654,24
Cornwall 045C,E01018891,652,28
Cornwall 045D,E01018892,707,17
Cornwall 045E,E01018893,584,24
Cornwall 046A,E01018908,804,42
Cornwall 046B,E01018909,840,39
Cornwall 046C,E01018910,706,76
Cornwall 046D,E01018911,798,53
Cornwall 047A,E01018816,680,18
Cornwall 047B,E01018817,977,31
Cornwall 047C,E01018818,678,29
Cornwall 047D,E01018820,946,39
Cornwall 047E,E01018821,669,18
Cornwall 048A,E01018845,802,17
Cornwall 048B,E01018846,701,23
Cornwall 048C,E01018848,831,30
Cornwall 048D,E01018849,821,28
Cornwall 048E,E01018850,664,25
Cornwall 049A,E01018912,736,25
Cornwall 049B,E01018913,1001,48
Cornwall 049C,E01018914,932,34
Cornwall 049D,E01018915,997,43
Cornwall 050A,E01018916,638,32
Cornwall 050B,E01018917,668,27
Cornwall 050C,E01018918,880,43
Cornwall 050D,E01018919,683,41
Cornwall 051A,E01018894,964,37
Cornwall 051B,E01018895,877,48
Cornwall 051C,E01018896,713,37
Cornwall 051D,E01018897,731,47
Cornwall 051E,E01018898,535,55
Cornwall 052A,E01018865,959,61
Cornwall 052B,E01018866,763,33
Cornwall 052C,E01018867,919,42
Cornwall 052D,E01018868,820,70
Cornwall 053A,E01018874,577,30
Cornwall 053B,E01018875,479,53
Cornwall 053C,E01018876,681,27
Cornwall 053D,E01018877,623,35
Cornwall 053E,E01018878,641,51
Cornwall 054A,E01019008,631,49
Cornwall 054B,E01019009,742,44
Cornwall 054C,E01019010,705,28
Cornwall 054D,E01019011,653,22
Cornwall 054E,E01019012,915,55
Cornwall 055A,E01018869,733,44
Cornwall 055B,E01018870,557,58
Cornwall 055C,E01018871,828,28
Cornwall 055D,E01018872,572,35
Cornwall 055E,E01018873,617,50
Cornwall 056A,E01018827,627,18
Cornwall 056B,E01018828,659,25
Cornwall 056C,E01018829,733,41
Cornwall 056D,E01018830,646,22
Cornwall 057A,E01018978,740,36
Cornwall 057B,E01018981,950,39
Cornwall 057C,E01018982,1033,67
Cornwall 057D,E01018983,737,38
Cornwall 057E,E01018984,882,85
Cornwall 058A,E01018985,1075,38
Cornwall 058B,E01018986,636,30
Cornwall 058C,E01018987,1059,28
Cornwall 059A,E01018863,844,24
Cornwall 059B,E01018864,840,26
Cornwall 059C,E01018921,1090,54
Cornwall 059D,E01018922,1257,40
Cornwall 060A,E01018834,918,36
Cornwall 060B,E01018835,893,50
Cornwall 060C,E01018836,771,81
Cornwall 060D,E01018837,1049,41
Cornwall 061A,E01018975,903,48
Cornwall 061B,E01018979,736,37
Cornwall 061C,E01018980,690,32
Cornwall 061D,E01018990,734,39
Cornwall 061E,E01019007,1106,45
Cornwall 062A,E01018838,687,44
Cornwall 062B,E01018839,600,37
Cornwall 062C,E01018840,781,41
Cornwall 062D,E01018841,614,84
Cornwall 062E,E01018860,795,75
Cornwall 063A,E01018803,756,34
Cornwall 063B,E01018804,952,49
Cornwall 063C,E01018805,624,14
Cornwall 063D,E01018806,734,23
Cornwall 064A,E01018811,785,24
Cornwall 064B,E01018812,694,42
Cornwall 064C,E01018813,773,23
Cornwall 064D,E01018814,786,27
Cornwall 064E,E01018859,816,22
Cornwall 065A,E01018988,769,33
Cornwall 065B,E01018989,871,47
Cornwall 065C,E01018991,739,47
Cornwall 065D,E01019006,811,31
Cornwall 066A,E01018879,785,25
Cornwall 066B,E01018880,983,38
Cornwall 066C,E01018899,989,36
Cornwall 066D,E01018900,756,35
Cornwall 066E,E01018901,753,20
Cornwall 067A,E01018976,953,46
Cornwall 067B,E01018977,634,34
Cornwall 067C,E01018994,688,44
Cornwall 067D,E01018996,661,57
Cornwall 067E,E01018997,566,61
Cornwall 068A,E01018995,937,83
Cornwall 068B,E01018998,772,53
Cornwall 068C,E01018999,718,47
Cornwall 068D,E01019001,824,54
Cornwall 069A,E01018992,868,33
Cornwall 069B,E01018993,800,55
Cornwall 069C,E01019005,1032,35
Cornwall 070A,E01019000,541,26
Cornwall 070B,E01019002,598,21
Cornwall 070C,E01019003,823,31
Cornwall 070D,E01019004,710,57
Cornwall 071A,E01018882,790,31
Cornwall 071B,E01018883,875,19
Cornwall 071C,E01018884,874,31
Cornwall 071D,E01018885,751,39
Cornwall 071E,E01018886,1014,34
Cornwall 071F,E01018887,820,45
Cornwall 071G,E01018888,860,45
Cornwall 072A,E01018861,710,33
Cornwall 072B,E01018862,657,23
Cornwall 072C,E01018905,658,20
Cornwall 072D,E01018906,571,14
Cornwall 072E,E01018907,549,38
Cornwall 073A,E01018881,823,35
Cornwall 073B,E01018902,590,27
Cornwall 073C,E01018903,1210,16
Cornwall 073D,E01018904,899,37
Cornwall 073E,E01018920,948,35
>>>>>>> 94b8123f592ed0591e3fb2ce2fd50b23c93d361f
